"pub47"|"make"|"model"|"type"|"serial_number"|"parameter"|"reference"
"YANAGI/7902"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"7902"|"SLP"|"NA"
"YANAGI/7908"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"7908"|"SLP"|"NA"
"YANAGI/7957"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"7957"|"SLP"|"NA"
"YANAGI/7971"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"7971"|"SLP"|"NA"
"YANAGI/8005"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"8005"|"SLP"|"NA"
"YANAGI/8006"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"8006"|"SLP"|"NA"
"YANAGI/8022"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"8022"|"SLP"|"NA"
"YANAGI/8054"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"8054"|"SLP"|"NA"
"YANAGI/8056"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"8056"|"SLP"|"NA"
"YANAGI/8108"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"8108"|"SLP"|"NA"
"YANAGI/8117"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"8117"|"SLP"|"NA"
"YANAGI/8119"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"8119"|"SLP"|"NA"
"YANAGI/8126"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"8126"|"SLP"|"NA"
"YANAGI/8149"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"8149"|"SLP"|"NA"
"YANAGI/8210"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"8210"|"SLP"|"NA"
"YANAGI/8223"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"8223"|"SLP"|"NA"
"YANAGI/8242"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"8242"|"SLP"|"NA"
"YANAGI/8248"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"8248"|"SLP"|"NA"
"YANAGI/8259"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"8259"|"SLP"|"NA"
"YANAGI/8261"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"8261"|"SLP"|"NA"
"YANAGI/8270"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"8270"|"SLP"|"NA"
"YANAGI/8288"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"8288"|"SLP"|"NA"
"YANAGI/8292"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"8292"|"SLP"|"NA"
"YANAGI/8296"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"8296"|"SLP"|"NA"
"YANAGI/8345"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"8345"|"SLP"|"NA"
"YANAGI/8398"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"8398"|"SLP"|"NA"
"YANAGI/8421"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"8421"|"SLP"|"NA"
"YANAGI/8441"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"8441"|"SLP"|"NA"
"YANAGI/8524"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"8524"|"SLP"|"NA"
"YANAGI/8569"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"8569"|"SLP"|"NA"
"YANAGI/8578"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"8578"|"SLP"|"NA"
"YANAGI/8579"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"8579"|"SLP"|"NA"
"YANAGI/8602"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"8602"|"SLP"|"NA"
"YANAGI/8615"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"8615"|"SLP"|"NA"
"YANAGI/8626"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"8626"|"SLP"|"NA"
"YANAGI/8676"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"8676"|"SLP"|"NA"
"YANAGI/8678"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"8678"|"SLP"|"NA"
"YANAGI/8747"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"8747"|"SLP"|"NA"
"YANAGI/8817"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"8817"|"SLP"|"NA"
"YANAGI/8868"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"8868"|"SLP"|"NA"
"YANAGI/8877"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"8877"|"SLP"|"NA"
"YANAGI/8885"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"8885"|"SLP"|"NA"
"YANAGI/8889"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"8889"|"SLP"|"NA"
"YANAGI/8892"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"8892"|"SLP"|"NA"
"YANAGI/8898"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"8898"|"SLP"|"NA"
"YANAGI/8921"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"8921"|"SLP"|"NA"
"YANAGI/8947"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"8947"|"SLP"|"NA"
"YANAGI/8950"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"8950"|"SLP"|"NA"
"YANAGI/8959"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"8959"|"SLP"|"NA"
"YANAGI/8961"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"8961"|"SLP"|"NA"
"YANAGI/8976"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"8976"|"SLP"|"NA"
"YANAGI/8A"|"YANAGI"|"8A"|"BAROMETER_ANEROID_HAND"|"UNKNOWN"|"SLP"|"NA"
"YANAGI/9001"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9001"|"SLP"|"NA"
"YANAGI/9002"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9002"|"SLP"|"NA"
"YANAGI/9010"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9010"|"SLP"|"NA"
"YANAGI/9040"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9040"|"SLP"|"NA"
"YANAGI/9043"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9043"|"SLP"|"NA"
"YANAGI/9046"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9046"|"SLP"|"NA"
"YANAGI/9059"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9059"|"SLP"|"NA"
"YANAGI/9063"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9063"|"SLP"|"NA"
"YANAGI/9088"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9088"|"SLP"|"NA"
"YANAGI/9119"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9119"|"SLP"|"NA"
"YANAGI/9120"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9120"|"SLP"|"NA"
"YANAGI/9159"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9159"|"SLP"|"NA"
"YANAGI/9179"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9179"|"SLP"|"NA"
"YANAGI/9182"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9182"|"SLP"|"NA"
"YANAGI/9201"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9201"|"SLP"|"NA"
"YANAGI/9216"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9216"|"SLP"|"NA"
"YANAGI/9223"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9223"|"SLP"|"NA"
"YANAGI/9289"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9289"|"SLP"|"NA"
"YANAGI/9314"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9314"|"SLP"|"NA"
"YANAGI/9341"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9341"|"SLP"|"NA"
"YANAGI/9343"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9343"|"SLP"|"NA"
"YANAGI/93513"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"93513"|"SLP"|"NA"
"YANAGI/93514"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"93514"|"SLP"|"NA"
"YANAGI/9363"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9363"|"SLP"|"NA"
"YANAGI/9376"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9376"|"SLP"|"NA"
"YANAGI/9390"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9390"|"SLP"|"NA"
"YANAGI/9445"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9445"|"SLP"|"NA"
"YANAGI/9453"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9453"|"SLP"|"NA"
"YANAGI/9471"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9471"|"SLP"|"NA"
"YANAGI/9478"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9478"|"SLP"|"NA"
"YANAGI/9498"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9498"|"SLP"|"NA"
"YANAGI/9554"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9554"|"SLP"|"NA"
"YANAGI/957696"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"957696"|"SLP"|"NA"
"YANAGI/9602"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9602"|"SLP"|"NA"
"YANAGI/9633"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9633"|"SLP"|"NA"
"YANAGI/9641"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9641"|"SLP"|"NA"
"YANAGI/9642"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9642"|"SLP"|"NA"
"YANAGI/9654"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9654"|"SLP"|"NA"
"YANAGI/9666"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9666"|"SLP"|"NA"
"YANAGI/9692"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9692"|"SLP"|"NA"
"YANAGI/97170"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"97170"|"SLP"|"NA"
"YANAGI/9800"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9800"|"SLP"|"NA"
"YANAGI/9814"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9814"|"SLP"|"NA"
"YANAGI/9820"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9820"|"SLP"|"NA"
"YANAGI/9867"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9867"|"SLP"|"NA"
"YANAGI/9868"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9868"|"SLP"|"NA"
"YANAGI/9876"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9876"|"SLP"|"NA"
"YANAGI/9885"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9885"|"SLP"|"NA"
"YANAGI/9887"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9887"|"SLP"|"NA"
"YANAGI/9892"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9892"|"SLP"|"NA"
"YANAGI/9898"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9898"|"SLP"|"NA"
"YANAGI/9906"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9906"|"SLP"|"NA"
"YANAGI/9934"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9934"|"SLP"|"NA"
"YANAGI/9938"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9938"|"SLP"|"NA"
"YANAGI/9939"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9939"|"SLP"|"NA"
"YANAGI/9947"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9947"|"SLP"|"NA"
"YANAGI/9968"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9968"|"SLP"|"NA"
"YANAGI/9969"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9969"|"SLP"|"NA"
"YANAGI/9991"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9991"|"SLP"|"NA"
"YANAGI/9999"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"9999"|"SLP"|"NA"
"YANAGI/PAT.NO957696"|"YANAGI"|"8A"|"BAROMETER_ANEROID_HAND"|"UNKNOWN"|"SLP"|"NA"
"YANAGI/UNKNOWN"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"UNKNOWN"|"SLP"|"NA"
"YANAGIType"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"UNKNOWN"|"SLP"|"NA"
"YANGAI"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"UNKNOWN"|"SLP"|"NA"
"YOKOGAWA F451"|"YOKOGAWA"|"F451"|"BAROMETER_ANEROID_DIGITAL"|"UNKNOWN"|"SLP"|"NA"
"YOKOGAWA/F451"|"YOKOGAWA"|"F451"|"BAROMETER_ANEROID_DIGITAL"|"UNKNOWN"|"SLP"|"NA"
"YOKOKAWA/F451"|"YOKOGAWA"|"F451"|"BAROMETER_ANEROID_DIGITAL"|"UNKNOWN"|"SLP"|"NA"
"YOSHINO 61573"|"YOSHINO KEIKI"|"UNKNOWN"|"UNKNOWN"|"61573"|"SLP"|"NA"
"YOSHINO KEIKI/61584"|"YOSHINO KEIKI"|"UNKNOWN"|"UNKNOWN"|"61584"|"SLP"|"NA"
"YOSHINO"|"YOSHINO KEIKI"|"UNKNOWN"|"UNKNOWN"|"UNKNOWN"|"SLP"|"NA"
"YOSHINO/61573"|"YOSHINO KEIKI"|"UNKNOWN"|"UNKNOWN"|"61573"|"SLP"|"NA"
"YOSHINO/61584"|"YOSHINO KEIKI"|"UNKNOWN"|"UNKNOWN"|"61584"|"SLP"|"NA"
"Yanag"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"UNKNOWN"|"SLP"|"NA"
"Yanagi  (Type 8A)"|"YANAGI"|"8A"|"BAROMETER_ANEROID_HAND"|"UNKNOWN"|"SLP"|"NA"
"Yanagi "|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"UNKNOWN"|"SLP"|"NA"
"Yanagi 8A"|"YANAGI"|"8A"|"BAROMETER_ANEROID_HAND"|"UNKNOWN"|"SLP"|"NA"
"Yanagi 93513"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"93513"|"SLP"|"NA"
"Yanagi Aneriod"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"UNKNOWN"|"SLP"|"NA"
"Yanagi Aneroid Barometer Type 8-A"|"YANAGI"|"8A"|"BAROMETER_ANEROID_HAND"|"UNKNOWN"|"SLP"|"NA"
"Yanagi Instrument Co. Ltd Aneroid Barometer; "|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"UNKNOWN"|"SLP"|"NA"
"Yanagi Instrument Co. Ltd Aneroid Barometer; Type "|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"UNKNOWN"|"SLP"|"NA"
"Yanagi Instrument Co. Ltd Aneroid Barometer;"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"UNKNOWN"|"SLP"|"NA"
"Yanagi Instruments Type 6"|"YANAGI"|"6"|"BAROMETER_ANEROID_HAND"|"UNKNOWN"|"SLP"|"NA"
"Yanagi Pat No.957696"|"YANAGI"|"8A"|"BAROMETER_ANEROID_HAND"|"UNKNOWN"|"SLP"|"NA"
"Yanagi Type 8"|"YANAGI"|"8A"|"BAROMETER_ANEROID_HAND"|"UNKNOWN"|"SLP"|"NA"
"Yanagi Type 8A"|"YANAGI"|"8A"|"BAROMETER_ANEROID_HAND"|"UNKNOWN"|"SLP"|"NA"
"Yanagi"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"UNKNOWN"|"SLP"|"NA"
"Yanagi. "|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"UNKNOWN"|"SLP"|"NA"
"Yangag"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"UNKNOWN"|"SLP"|"NA"
"Yannagi"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"UNKNOWN"|"SLP"|"NA"
"Yunyi ModelNumber"|"Yunyi"|"UNKNOWN"|"UNKNOWN"|"UNKNOWN"|"SLP"|"NA"
"ZAMBRA PRECISION ANEROID MK 2  33508/90"|"NEGRETTI AND ZAMBRA"|"MK II"|"BAROMETER_ANEROID_DIGITAL"|"33508/90"|"SLP"|"NA"
"ZAMBRA PRECISION ANEROID MK 2 S/N 684/78"|"NEGRETTI AND ZAMBRA"|"MK II"|"BAROMETER_ANEROID_DIGITAL"|"684/78"|"SLP"|"NA"
"ZAMBRA PRECISION ANEROID MK 2 SERIAL NO. 1636/71"|"NEGRETTI AND ZAMBRA"|"MK II"|"BAROMETER_ANEROID_DIGITAL"|"1636/71"|"SLP"|"NA"
"ZAMBRA PRECISION ANEROID MK 2"|"NEGRETTI AND ZAMBRA"|"MK II"|"BAROMETER_ANEROID_DIGITAL"|"UNKNOWN"|"SLP"|"NA"
"ZAMBRA PRECISION ANEROID MK 2(RA)"|"NEGRETTI AND ZAMBRA"|"MK II"|"BAROMETER_ANEROID_DIGITAL"|"UNKNOWN"|"SLP"|"NA"
"aneroid"|"UNKNOWN"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"UNKNOWN"|"SLP"|"NA"
"barigo Type 1500"|"BARIGO"|"1500"|"BAROMETER_ANEROID_HAND"|"UNKNOWN"|"SLP"|"NA"
"barigo"|"BARIGO"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"UNKNOWN"|"SLP"|"NA"
"belfort Marine Aneriod Barometer"|"BELFORT"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"UNKNOWN"|"SLP"|"NA"
"belfort"|"BELFORT"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"UNKNOWN"|"SLP"|"NA"
"benora hamburg"|"BENORA HAMBURG"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"UNKNOWN"|"SLP"|"NA"
"berigo"|"BARIGO"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"UNKNOWN"|"SLP"|"NA"
"chelsea"|"CHELSEA"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"UNKNOWN"|"SLP"|"NA"
"comms 1200 7 E 1 auto comm port Vaisala PTB220B"|"VAISALA"|"PTB220B"|"BAROMETER_ELECTRIC_DIGITAL"|"UNKNOWN"|"SLP"|"NA"
"comms set to 1200 7 E 1 auto Vaisala PTB220B"|"VAISALA"|"PTB220B"|"BAROMETER_ELECTRIC_DIGITAL"|"UNKNOWN"|"SLP"|"NA"
"general"|"GENERIC"|"UNKNOWN"|"UNKNOWN"|"UNKNOWN"|"SLP"|"NA"
"generic"|"GENERIC"|"UNKNOWN"|"UNKNOWN"|"UNKNOWN"|"SLP"|"NA"
"gilley"|"LILLEY & GILLIE"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"UNKNOWN"|"SLP"|"NA"
"gillie"|"LILLEY & GILLIE"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"UNKNOWN"|"SLP"|"NA"
"japan"|"JAPAN"|"UNKNOWN"|"UNKNOWN"|"UNKNOWN"|"SLP"|"NA"
"koshin denki"|"KOSHIN DENKI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"UNKNOWN"|"SLP"|"NA"
"lilley and gillie"|"LILLEY & GILLIE"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"UNKNOWN"|"SLP"|"NA"
"lilly and gillie"|"LILLEY & GILLIE"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"UNKNOWN"|"SLP"|"NA"
"meteograf"|"RABER"|"METEOGRAF"|"BAROGRAPH"|"UNKNOWN"|"SLP"|"NA"
"negretti zambretta"|"NEGRETTI AND ZAMBRA"|"UNKNOWN"|"BAROMETER_ANEROID_DIGITAL"|"UNKNOWN"|"SLP"|"NA"
"omc-942 meteorological display unit (MDU) "|"OBSERVATOR"|"OMC-942"|"BAROMETER_WEATHERSTATION"|"UNKNOWN"|"SLP"|"NA"
"omc-942"|"OBSERVATOR"|"OMC-942"|"BAROMETER_WEATHERSTATION"|"UNKNOWN"|"SLP"|"NA"
"ota keiki seisakusho"|"OTA KEIKI SEISAKUSHO"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"UNKNOWN"|"SLP"|"NA"
"ota keiki"|"OTA KEIKI SEISAKUSHO"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"UNKNOWN"|"SLP"|"NA"
"sanoh co. ltd /  S8 II"|"SANOH INSTRUMENT CO. LTD."|"S8 II"|"BAROMETER_ANEROID_HAND"|"UNKNOWN"|"SLP"|"NA"
"seiko"|"SEIKO"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"UNKNOWN"|"SLP"|"NA"
"sestrel"|"SESTREL"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"UNKNOWN"|"SLP"|"NA"
"sunoh type cs-21"|"SANOH INSTRUMENT CO. LTD."|"CS-21"|"BAROMETER_ANEROID_HAND"|"UNKNOWN"|"SLP"|"NA"
"sunoh"|"SANOH INSTRUMENT CO. LTD."|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"UNKNOWN"|"SLP"|"NA"
"vaisala"|"VAISALA"|"UNKNOWN"|"UNKNOWN"|"UNKNOWN"|"SLP"|"NA"
"vibrachoc"|"NAUDET"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"UNKNOWN"|"SLP"|"NA"
"visala"|"VAISALA"|"UNKNOWN"|"UNKNOWN"|"UNKNOWN"|"SLP"|"NA"
"wheems and plath"|"WEEMS AND PLATH"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"UNKNOWN"|"SLP"|"NA"
"yanagi"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"UNKNOWN"|"SLP"|"NA"
"Ú(Ú=Ú)ÚDÚ)ÚGÚSS/000388"|"UNKNOWN"|"UNKNOWN"|"UNKNOWN"|"UNKNOWN"|"SLP"|"NA"
